指标,数值
体重(g),0.0
全长(mm),663.8
叉长(mm),653.2
体长(mm),635.7
吻长(mm),606.6
眼径(mm),22.5
头长(mm),591.2
头高(mm),30.9
体高(mm),90.2
尾柄长(mm),35.7
尾柄高(mm),33.0
背鳍长(mm),200.2
厚度(mm),24.0
